0.000000, 256.000000, 131639999999999905728823296.000000, 1659439265098701078629191040106496.000000, 36636044018541929451609394023235584.000000, -34976604753443228949440955286552576.000000
100.000000, 256.000000, 131639999999999905728823296.000000, 1687226272986194186752960812285952.000000, 36663821290684443671927869503700992.000000, -34976595017698247179331899477721088.000000
200.000000, 256.000000, 131639999999999905728823296.000000, 1822072684388079186716225683062784.000000, 36799050342691665343167861673164800.000000, -34976977658303586444682012141813760.000000
300.000000, 256.000000, 131639999999999905728823296.000000, 2564924950449220796857578271277056.000000, 36701125661339254131613272178163712.000000, -34136200710890033334755693906886656.000000
400.000000, 256.000000, 131639999999999905728823296.000000, 2643586294139271478524628302823424.000000, 36779648382372621394382387824033792.000000, -34136062088233351645240016431480832.000000
500.000000, 256.000000, 131639999999999905728823296.000000, 2687171225264800825538928567123968.000000, 36822762218173056446039727175368704.000000, -34135590992908257349883055518515200.000000
600.000000, 256.000000, 131639999999999905728823296.000000, 2799591530096403481221292797984768.000000, 36935178987438946793347219464388608.000000, -34135587457342541582743669756133376.000000
700.000000, 256.000000, 131639999999999905728823296.000000, 2841239178735023697820494952660992.000000, 36972729894883161789749966158168064.000000, -34131490716148136362547214295236608.000000
800.000000, 256.000000, 131639999999999905728823296.000000, 2870184068155806699945263284355072.000000, 37001794933180801166764514008367104.000000, -34131610865024993313897746117165056.000000
900.000000, 256.000000, 131639999999999905728823296.000000, 2935875293700124848316257224622080.000000, 37066827912315656838565652412235776.000000, -34130952618615530837327890580766720.000000
1000.000000, 256.000000, 131639999999999905728823296.000000, 3019048938271728050904129127579648.000000, 37150062271340026464742623678562304.000000, -34131013333068296684456237640712192.000000
1100.000000, 256.000000, 131639999999999905728823296.000000, 3216373186156697310783698603343872.000000, 37347664488602171229519505795317760.000000, -34131291302445473918735807191973888.000000
1200.000000, 256.000000, 131639999999999905728823296.000000, 3781166396842084493272149707980800.000000, 37900653915469014087400173963575296.000000, -34119487518626929594128024255594496.000000
1300.000000, 256.000000, 131639999999999905728823296.000000, 3552581332913447401485573178785792.000000, 37668921754946877623201709013598208.000000, -34116340422033429068794631227965440.000000
1400.000000, 256.000000, 131639999999999905728823296.000000, 3668724404950195865541326443380736.000000, 37785219528649697612758126866464768.000000, -34116495123699503476599057333354496.000000
1500.000000, 256.000000, 131639999999999905728823296.000000, 3868905553646279334283304067137536.000000, 37967060837879845731372154818134016.000000, -34098155284233565820628098447572992.000000
1600.000000, 256.000000, 131639999999999905728823296.000000, 3593582949706178202476492758188032.000000, 37692472882674369228948489384230912.000000, -34098889932968191602932748929466368.000000
1700.000000, 256.000000, 131639999999999905728823296.000000, 3616042515861968154210218169860096.000000, 37714959307889617498025946991558656.000000, -34098916792027649343815728821698560.000000
1800.000000, 256.000000, 131639999999999905728823296.000000, 3698867531679550802046701392625664.000000, 37797791917964221185988646907412480.000000, -34098924386284669807481193211363328.000000
1900.000000, 256.000000, 131639999999999905728823296.000000, 3828949705220591866259306203578368.000000, 37927881072674193615901863197016064.000000, -34098931367453604055485566207131648.000000
2000.000000, 256.000000, 131639999999999905728823296.000000, 4027924058691499637265051865317376.000000, 38126712996711462763945658844971008.000000, -34098788938019962550219854676230144.000000
2100.000000, 256.000000, 131639999999999905728823296.000000, 4227635684996958071548524672057344.000000, 38324808358441455519875849179365376.000000, -34097172673444498024788076810731520.000000
2200.000000, 256.000000, 131639999999999905728823296.000000, 4229133418954233886268787991248896.000000, 38325680202817719798093472258326528.000000, -34096546783863485335363931963654144.000000
2300.000000, 256.000000, 131639999999999905728823296.000000, 4318986420210718843283889161502720.000000, 38415542849851423846431691238277120.000000, -34096556429640703273765545166503936.000000
2400.000000, 256.000000, 131639999999999905728823296.000000, 4458236847584957953434255221587968.000000, 38554805721206672578090215579582464.000000, -34096568873621712895273703447724032.000000
2500.000000, 256.000000, 131639999999999905728823296.000000, 4640135093396241220371341190889472.000000, 38736747349776732786933533331423232.000000, -34096612256380490413640687533686784.000000
2600.000000, 256.000000, 131639999999999905728823296.000000, 4954799846695735387080347118206976.000000, 39051295670994770704071225658834944.000000, -34096495824299035893451630844051456.000000
2700.000000, 256.000000, 131639999999999905728823296.000000, 5067794759632359921668516804034560.000000, 39160892102330157704785771607621632.000000, -34093097342697797206656502500163584.000000
2800.000000, 256.000000, 131639999999999905728823296.000000, 5325058444813024238891163031961600.000000, 39418538571486822055037668197138432.000000, -34093480126673795510303495951482880.000000
2900.000000, 256.000000, 131639999999999905728823296.000000, 5913286197590675995726243705126912.000000, 39959858393590122385036197415092224.000000, -34046572195999445236388449103118336.000000
3000.000000, 256.000000, 131639999999999905728823296.000000, 5759939415688993495272851022807040.000000, 39809954767706673108050437044436992.000000, -34050015352017678459856081414782976.000000
3100.000000, 256.000000, 131639999999999905728823296.000000, 6068197314838548439297690018250752.000000, 40118085801193609359075392129859584.000000, -34049888486355059766856197504761856.000000
3200.000000, 256.000000, 131639999999999905728823296.000000, 6297260941289940655922046889361408.000000, 40346098885487410825988192497303552.000000, -34048837944197471322987650214789120.000000
3300.000000, 256.000000, 131639999999999905728823296.000000, 6610218883331339768228061810524160.000000, 40654148367665690035807692502597632.000000, -34043929484334349114658126085226496.000000
