0.000000, 256.000000, 127500999999999933191028736.000000, 367575746381241575314292736.000000, 33760857053187068513625788475506688.000000, -33760856685611320084355583781634048.000000
100.000000, 256.000000, 127500999999999933191028736.000000, 3767948742475809932095453659136.000000, 33764624717234895916796614560186368.000000, -33760856768492421303696120080236544.000000
200.000000, 256.000000, 127500999999999933191028736.000000, 15157725414547333166412725223424.000000, 33776015145674288396161090838331392.000000, -33760857420259741950203804705095680.000000
300.000000, 256.000000, 127500999999999933191028736.000000, 35049258966908595222787842375680.000000, 33795909014467327890728176830119936.000000, -33760859755500418692023038920097792.000000
400.000000, 256.000000, 127500999999999933191028736.000000, 65913194956420643527183510274048.000000, 33826780655002601308013897359294464.000000, -33760867460046182375854572249808896.000000
500.000000, 256.000000, 127500999999999933191028736.000000, 117415725798023056553705688006656.000000, 33878320308978541018147102503469056.000000, -33760904583180516934772681774989312.000000
600.000000, 255.000000, 127500999999999933191028736.000000, 121764101687705150169109588082688.000000, 33849308089335381662142004948107264.000000, -33727543987647677250563234248785920.000000
700.000000, 255.000000, 127500999999999933191028736.000000, 174891835181302225785687820468224.000000, 33902453897794592601948296256159744.000000, -33727562062613290051903435265015808.000000
800.000000, 255.000000, 127500999999999933191028736.000000, 257864280752314301082315798872064.000000, 33985509377816252433285423239790592.000000, -33727645097063939249095815028801536.000000
900.000000, 255.000000, 127500999999999933191028736.000000, 985756864377694088396777552084992.000000, 34731976559420890348998713090768896.000000, -33746219695043195972371559386972160.000000
1000.000000, 254.000000, 127500999999999933191028736.000000, 291456822440097820562297894993920.000000, 33972446449030505737554401970618368.000000, -33680989626590408817712029549723648.000000
1100.000000, 254.000000, 127500999999999933191028736.000000, 358035548499720948996673900642304.000000, 34039030234690292514691730624217088.000000, -33680994686190573078904531520061440.000000
1200.000000, 254.000000, 127500999999999933191028736.000000, 434429429171696587874770133975040.000000, 34115432271507644022781104923607040.000000, -33681002842335948371655057282695168.000000
1300.000000, 254.000000, 127500999999999933191028736.000000, 523306917337042703933168464953344.000000, 34204324323840516045882316801703936.000000, -33681017406503472405200425843687424.000000
1400.000000, 254.000000, 127500999999999933191028736.000000, 630735282790968918590249743941632.000000, 34311784701829232628167821775339520.000000, -33681049419038261403734562817703936.000000
1500.000000, 254.000000, 127500999999999933191028736.000000, 778783786485718406703275185274880.000000, 34459956317738522674749641800548352.000000, -33681172531252802538664109705003008.000000
1600.000000, 253.000000, 127500999999999933191028736.000000, 884008248361667539826002890850304.000000, 34545544169378241321736215589814272.000000, -33661535921016574070140588850675712.000000
1700.000000, 252.000000, 127500999999999933191028736.000000, 924390767743666488435052170444800.000000, 34561851690372280269529178013958144.000000, -33637460922628615222246006602072064.000000
1800.000000, 252.000000, 127500999999999933191028736.000000, 1117986623433654597181474984689664.000000, 34755583142360399438370933651275776.000000, -33637596518926746570571715576856576.000000
1900.000000, 251.000000, 127500999999999950370897920.000000, 1311992769016470279453367336960000.000000, 34923635883355027928286928612360192.000000, -33611643114338557360603185123688448.000000
2000.000000, 248.000000, 127500999999999916011159552.000000, 1337757455143832377787510310305792.000000, 34902240776293318794710800662528000.000000, -33564483321149484399310657290240000.000000
2100.000000, 246.000000, 127500999999999933191028736.000000, 1662469160629754739242125213302784.000000, 35193286400548774592603731978616832.000000, -33530817239919018123979349855043584.000000
2200.000000, 245.000000, 127500999999999950370897920.000000, 1388862391311888405156122660438016.000000, 34883259447090097570663593215524864.000000, -33494397055778211183120103617069056.000000
2300.000000, 244.000000, 127500999999999967550767104.000000, 1634344369004986126473989967577088.000000, 35126139599786628609280094886690816.000000, -33491795230781644212188361829384192.000000
2400.000000, 243.000000, 127500999999999984730636288.000000, 1622140368467278209830641398185984.000000, 35090874135406122405427984960847872.000000, -33468733766938843907366967410950144.000000
2500.000000, 242.000000, 127500999999999984730636288.000000, 1765159774944809523064391616954368.000000, 35222650498287926327439966573953024.000000, -33457490723343118245527455715557376.000000
2600.000000, 241.000000, 127501000000000001910505472.000000, 1979855022052362304344890074464256.000000, 35431125078693571988547548078931968.000000, -33451270056641207378359648790773760.000000
2700.000000, 238.000000, 127501000000000019090374656.000000, 2053971515145607026667902480678912.000000, 35476513049865288972292466237505536.000000, -33422541534719682233854939908538368.000000
2800.000000, 238.000000, 127501000000000019090374656.000000, 2367046296420426249696688121839616.000000, 35789718462079822318214145541931008.000000, -33422672165659394627365576661532672.000000
2900.000000, 236.000000, 127501000000000019090374656.000000, 2500477898523718282708897908129792.000000, 35895962183569990299662416007397376.000000, -33395484285046271152262389644132352.000000
3000.000000, 234.000000, 127501000000000019090374656.000000, 2626194659405893164261016216797184.000000, 36004494597041453103581309656104960.000000, -33378299937635558786398788832460800.000000
