0.000000, 256.000000, 131639999999999905728823296.000000, 1659439265098701078629191040106496.000000, 36636044018541929451609394023235584.000000, -34976604753443228949440955286552576.000000
100.000000, 256.000000, 131639999999999905728823296.000000, 1687226272986194186752960812285952.000000, 36663821290684443671927869503700992.000000, -34976595017698247179331899477721088.000000
200.000000, 255.000000, 131639999999999905728823296.000000, 1701314102332537360179853812301824.000000, 36619956787380756701311354806468608.000000, -34918642685048217323518867932184576.000000
300.000000, 255.000000, 131639999999999905728823296.000000, 1749543981091747217684881710514176.000000, 36668165805984700530810192490659840.000000, -34918621824892953889586063083569152.000000
400.000000, 255.000000, 131639999999999905728823296.000000, 1846861415846125369696662054764544.000000, 36765269733046415191212109896613888.000000, -34918408317200288668593943235002368.000000
500.000000, 255.000000, 131639999999999905728823296.000000, 1895927031773745106479327270141952.000000, 36813853896709100763768980208877568.000000, -34917926864935354216137772180176896.000000
600.000000, 255.000000, 131639999999999905728823296.000000, 2011130744016659324596155089682432.000000, 36929050776910588133486546619727872.000000, -34917920032893929673581519985180672.000000
700.000000, 254.000000, 131639999999999905728823296.000000, 1947859245935184147810446013890560.000000, 36836295989042890392686584397824000.000000, -34888436743107704515493881473662976.000000
800.000000, 254.000000, 131639999999999905728823296.000000, 2041958106545580894404127559254016.000000, 36930408041241037235510155925258240.000000, -34888449934695457205797156821139456.000000
900.000000, 253.000000, 131639999999999905728823296.000000, 2086971413389557386122418815238144.000000, 36973557325919818372432838560579584.000000, -34886585912530262715692676655611904.000000
1000.000000, 253.000000, 131639999999999905728823296.000000, 2207930684687402205834314688495616.000000, 37094539432346508551480257372225536.000000, -34886608747659105192724438076882944.000000
1100.000000, 253.000000, 131639999999999905728823296.000000, 2421559846924763707357356735070208.000000, 37308429211495683290298434946334720.000000, -34886869364570919006480325907841024.000000
1200.000000, 252.000000, 131639999999999905728823296.000000, 2643387547857587671125836246810624.000000, 37504525371601659765668116317601792.000000, -34861137823744073823924536981061632.000000
1300.000000, 252.000000, 131639999999999905728823296.000000, 2702640395546799577371048385970176.000000, 37561173279092691973022760745041920.000000, -34858532883545890666269455448801280.000000
1400.000000, 252.000000, 131639999999999905728823296.000000, 2858318051609789651980058762412032.000000, 37716968570982723064926812522938368.000000, -34858650519372931683564496850255872.000000
1500.000000, 251.000000, 131639999999999905728823296.000000, 2730155408021587318749710902099968.000000, 37560846840377739359409606305513472.000000, -34830691432356150887738390796566528.000000
1600.000000, 251.000000, 131639999999999905728823296.000000, 2719928768234079084503000946835456.000000, 37550764918181299430058210155823104.000000, -34830836149947220922015961512411136.000000
1700.000000, 251.000000, 131639999999999905728823296.000000, 2789973352966440507529395508871168.000000, 37620826111815870916453056462716928.000000, -34830852758849432138305917864116224.000000
1800.000000, 251.000000, 131639999999999905728823296.000000, 2897517366740023207437477802409984.000000, 37728381600390958675449869246660608.000000, -34830864233650936620933896051097600.000000
1900.000000, 251.000000, 131639999999999905728823296.000000, 3044898038954565363098129610571776.000000, 37875773835166176794528092348481536.000000, -34830875796211613160812219648180224.000000
2000.000000, 250.000000, 131639999999999905728823296.000000, 3164503778350986608406516249657344.000000, 37982886467454872617289853354115072.000000, -34818382689103887738265594014728192.000000
2100.000000, 250.000000, 131639999999999905728823296.000000, 3399366452457112066656039769997312.000000, 38216722239873083282580238963310592.000000, -34817355787415969486541942283042816.000000
2200.000000, 250.000000, 131639999999999905728823296.000000, 3444905637138665419895422115119104.000000, 38261672142255511477056433893146624.000000, -34816766505116847786543268688297984.000000
2300.000000, 250.000000, 131639999999999905728823296.000000, 3560899145938578741929939849707520.000000, 38377673049317963889550118610796544.000000, -34816773903379384571159426457665536.000000
2400.000000, 250.000000, 131639999999999905728823296.000000, 3717551213039360409452865157857280.000000, 38534332656449996148666025235185664.000000, -34816781443410637468595416987598848.000000
2500.000000, 250.000000, 131639999999999905728823296.000000, 3901637944356166262248880528687104.000000, 38718428033744080630580757126971392.000000, -34816790089387912638949619688013824.000000
2600.000000, 250.000000, 131639999999999905728823296.000000, 4114343742098342125605370074234880.000000, 38931146685601502985317686911696896.000000, -34816802943503158553869307623768064.000000
2700.000000, 250.000000, 131639999999999905728823296.000000, 4366388890938268045499346792218624.000000, 39183231690130110969470085385682944.000000, -34816842799191845229813747807158272.000000
2800.000000, 250.000000, 131639999999999905728823296.000000, 4701815195807988682531067268169728.000000, 39518872653966567685056581322407936.000000, -34817057458158577849604009447391232.000000
2900.000000, 249.000000, 131639999999999922908692480.000000, 4813418721095601386762027938086912.000000, 39616920550321475846571119330983936.000000, -34803501829225873883348339089473536.000000
3000.000000, 249.000000, 131639999999999922908692480.000000, 5039259292218720780716673169620992.000000, 39842327887545066778761332132937728.000000, -34803068595326348303887668177010688.000000
3100.000000, 248.000000, 131639999999999922908692480.000000, 5272412281065046565528897880850432.000000, 40073576000364825099509421951680512.000000, -34801163719299780839823533284524032.000000
3200.000000, 247.000000, 131639999999999922908692480.000000, 5328490631732803724475983164604416.000000, 40173658551778427577998016174358528.000000, -34845167920045622700600528402907136.000000
3300.000000, 247.000000, 131639999999999922908692480.000000, 5721915837800599323767394113945600.000000, 40562440553769020910042431776358400.000000, -34840524715968421586275037662412800.000000
